ISO28178
FILE_DESCRIPTOR	"FOGRA56"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co. KG, Heidelberger Druckmaschinen AG"
CREATED	"January 2019"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM. print substrate 1 = premium coated, fluorescence moderate (8-14 DeltaB according to ISO 15397), 115 g/m2. tone value increase curves A (CMYK), laminated with matte OPP film"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"
# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"
NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
113	30	40	10	0	59.65	15.2	-16.2
114	30	55	10	0	53.78	26.06	-16.7
115	30	70	10	0	48.38	36.83	-16.44
116	30	85	10	0	44.16	45.92	-16.16
117	30	100	10	0	41.1	52.88	-15.44
118	40	0	10	0	74.05	-18.85	-17.47
119	40	10	10	0	69.4	-11.27	-18.79
120	40	20	10	0	64.98	-3.84	-19.58
121	40	30	10	0	60.58	3.55	-19.88
122	40	40	10	0	56.78	10.2	-20.37
123	40	55	10	0	51.37	20.65	-20.68
124	40	70	10	0	46.02	31.28	-20.59
125	40	85	10	0	41.87	40.37	-20.2
126	40	100	10	0	38.85	47.3	-19.52
127	55	0	10	0	68.22	-24.95	-24.98
128	55	10	10	0	64.15	-17.72	-25.83
129	55	20	10	0	60.14	-10.88	-26.14
130	55	30	10	0	56.05	-3.85	-26.47
131	55	40	10	0	52.7	2.52	-26.65
132	55	55	10	0	47.55	12.47	-26.7
133	55	70	10	0	42.49	22.54	-26.54
134	55	85	10	0	38.38	31.46	-26.14
135	55	100	10	0	35.48	38.52	-25.58
136	70	0	10	0	62.86	-30.67	-31.89
137	70	10	10	0	59.26	-23.94	-32.18
138	70	20	10	0	55.64	-17.5	-32.29
139	70	30	10	0	52.06	-11.02	-32.37
140	70	40	10	0	48.96	-5.2	-32.3
141	70	55	10	0	44.1	4.35	-32.28
142	70	70	10	0	39.32	14.06	-31.91
143	70	85	10	0	35.43	22.78	-31.39
144	70	100	10	0	32.6	29.61	-30.59
145	85	0	10	0	58.86	-35.72	-37.32
146	85	10	10	0	55.59	-29.25	-37.39
147	85	20	10	0	52.37	-23.35	-37.25
148	85	30	10	0	49.05	-17.31	-37.13
149	85	40	10	0	46.08	-11.92	-36.93
150	85	55	10	0	41.51	-2.95	-36.64
151	85	70	10	0	37.03	6.12	-36.17
152	85	85	10	0	33.26	14.5	-35.43
153	85	100	10	0	30.59	21.15	-34.57
154	100	0	10	0	56.01	-38.28	-41.5
155	100	10	10	0	53.17	-33.01	-41.27
156	100	20	10	0	50.12	-27.54	-41.09
157	100	30	10	0	47.05	-22	-40.73
158	100	40	10	0	44.27	-16.61	-40.31
159	100	55	10	0	39.99	-8.41	-39.92
160	100	70	10	0	35.76	0.08	-38.99
161	100	85	10	0	32.08	8.02	-38.11
162	100	100	10	0	29.45	13.91	-37.13
163	0	0	20	0	92.51	-1.84	18.32
164	0	10	20	0	86.07	7.74	14.41
165	0	20	20	0	80.07	16.44	11.53
166	0	30	20	0	74.4	25.4	9.28
167	0	40	20	0	70	32.55	7.78
168	0	55	20	0	63.44	44.47	5.87
169	0	70	20	0	57.22	55.65	4.91
170	0	85	20	0	52.94	64.32	4.64
171	0	100	20	0	49.91	70.77	4.93
172	10	0	20	0	87.14	-7.2	11.03
173	10	10	20	0	81.36	1.66	7.68
174	10	20	20	0	75.89	10.13	5.31
175	10	30	20	0	70.39	18.82	3.26
176	10	40	20	0	66.32	25.84	2.02
177	10	55	20	0	59.93	37.27	0.21
178	10	70	20	0	54.08	48.72	-0.79
179	10	85	20	0	49.87	57.62	-1.07
180	10	100	20	0	46.67	64.53	-0.79
181	20	0	20	0	82.2	-12.26	4.61
182	20	10	20	0	76.91	-3.51	1.71
183	20	20	20	0	71.84	4.46	-0.41
184	20	30	20	0	66.68	12.69	-2.28
185	20	40	20	0	62.78	19.7	-3.22
186	20	55	20	0	56.73	30.89	-4.89
187	20	70	20	0	51.15	42.03	-5.67
188	20	85	20	0	46.84	51.28	-6.13
189	20	100	20	0	43.74	58.14	-5.73
190	30	0	20	0	77.16	-17.06	-2.06
191	30	10	20	0	72.28	-8.85	-4.42
192	30	20	20	0	67.61	-1.26	-6.21
193	30	30	20	0	62.98	6.67	-7.56
194	30	40	20	0	59.18	13.65	-8.49
195	30	55	20	0	53.54	24.53	-9.8
196	30	70	20	0	48.19	35.68	-10.67
