ISO28178
FILE_DESCRIPTOR	"FOGRA53"
ORIGINATOR	"Fogra. www.fogra.org"
CREATED	"July 2017"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50. 2 degree. geometry 45/0. no polarisation filter. white backing. according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Large gamut Colour Exchange Space"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT. D50"
WEIGHTING_FUNCTION	"OBSERVER. 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
398	0	70	40	0	66.525	42.363	12.798	0.243
365	70	0	10	20	63.934	-38.635	-22.891	0.194
332	0	40	40	40	57.902	11.224	24.088	0.066
299	20	20	20	40	62.115	-4.664	7.555	0.155
266	85	10	40	0	57.766	-52.872	-15.187	0.192
233	10	0	85	0	86.605	-17.223	81.118	0.074
200	20	70	10	10	60.29	39.545	-22.795	0.297
167	20	20	40	40	60.757	-7.285	21.878	0.111
134	100	70	100	20	25.087	-25.821	8.543	0.032
101	85	30	30	0	52.488	-29.482	-31.826	0.165
68	10	40	70	0	74.139	10.788	46.439	0.165
35	70	10	10	20	60.907	-32.255	-26.468	0.222
2	40	40	0	60	37.291	2.837	-11.505	0.115
1587	55	70	100	0	42.683	-3.059	39.399	0.038
1554	0	0	0	98	21.016	-0.456	7.435	0.033
1521	20	55	30	0	68.869	22.423	-4.551	0.381
1488	20	0	70	60	45.639	-13.195	41.056	0.067
1455	40	85	10	0	47.536	44.207	-35.453	0.302
1422	85	85	85	0	34.38	-11.283	3.015	0.048
1389	3	0	3	40	68.8	-2.736	5.405	0.244
1356	70	100	0	0	32.484	47.533	-53.756	0.255
1323	40	20	70	10	67.306	-28.187	38.094	0.078
1290	85	40	30	0	49.001	-20.977	-34.39	0.192
1257	100	10	0	0	55.251	-25.415	-55.954	0.177
1224	20	85	40	0	53.827	44.241	-1.8	0.21
1191	85	10	20	0	60.132	-41.334	-32.991	0.255
1158	100	0	40	20	48.727	-54.987	-18.998	0.131
1125	100	30	20	0	46.896	-23.825	-46.953	0.175
1092	20	0	40	60	47.36	-12.015	25.251	0.078
1059	0	70	10	10	64.916	46.369	-13.038	0.366
