ISO28178
FILE_DESCRIPTOR	"FOGRA60"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co. KG"
CREATED	"February 2021"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-9:2021, White coated metal 1, fluorescence No, tone value increase curves A (CMYK)"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD "TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
122	30	40	0	0	54.542	13.970	-21.564
123	30	30	0	0	58.481	7.982	-21.380
124	30	20	0	0	62.899	1.637	-21.254
125	30	10	0	0	67.373	-4.572	-21.157
126	30	0	0	0	71.859	-11.244	-20.377
127	40	100	0	20	26.869	40.032	-18.993
128	40	70	0	20	33.880	26.424	-22.078
129	40	40	0	20	43.240	9.828	-22.819
130	40	20	0	20	50.294	-1.024	-22.652
131	40	10	0	20	54.139	-6.600	-22.388
132	40	0	0	20	58.266	-12.457	-21.621
133	40	100	20	0	31.412	43.462	-9.833
134	40	85	20	0	34.867	36.733	-11.223
135	40	70	20	0	39.847	26.884	-11.264
136	40	55	20	0	45.136	16.917	-11.139
137	40	40	20	0	50.357	7.608	-10.395
138	40	30	20	0	54.144	1.435	-9.840
139	40	20	20	0	58.215	-4.806	-9.305
140	40	10	20	0	62.292	-11.156	-8.778
141	40	0	20	0	66.995	-17.842	-7.790
142	40	100	10	0	31.549	44.448	-15.510
143	40	85	10	0	35.037	37.786	-17.301
144	40	70	10	0	40.285	27.688	-17.683
145	40	55	10	0	45.824	17.758	-17.903
146	40	40	10	0	50.983	8.768	-17.522
147	40	30	10	0	54.727	2.760	-17.244
148	40	20	10	0	58.816	-3.444	-16.945
149	40	10	10	0	62.942	-9.652	-16.749
150	40	0	10	0	67.540	-16.503	-15.913
151	40	100	0	0	31.446	46.058	-21.168
152	40	85	0	0	35.186	39.375	-23.399
153	40	70	0	0	40.971	28.838	-24.415
154	40	55	0	0	46.454	19.130	-25.092
155	40	40	0	0	51.571	10.477	-25.217
156	40	30	0	0	55.424	4.598	-25.292
157	40	20	0	0	59.739	-1.669	-25.182
158	40	10	0	0	63.960	-7.772	-25.242
159	40	0	0	0	68.379	-14.231	-24.818
160	70	100	0	20	21.424	28.747	-28.064
161	70	70	0	20	27.919	15.538	-30.841
162	70	40	0	20	35.969	0.329	-32.397
163	70	20	0	20	42.213	-9.789	-32.955
164	70	10	0	20	45.751	-15.166	-33.211
165	70	0	0	20	49.488	-20.828	-33.101
166	55	100	20	0	27.989	36.660	-15.499
167	55	85	20	0	31.316	29.879	-17.035
168	55	70	20	0	35.956	20.279	-17.100
169	55	55	20	0	41.011	10.607	-17.059
170	55	40	20	0	45.986	1.617	-16.433
171	55	30	20	0	49.572	-4.383	-16.040
172	55	20	20	0	53.384	-10.476	-15.762
173	55	10	20	0	57.329	-16.581	-15.343
174	55	0	20	0	61.700	-23.240	-14.845
175	55	100	10	0	28.126	37.653	-21.073
176	55	85	10	0	31.552	31.191	-22.802
177	55	70	10	0	36.598	21.301	-23.181
178	55	55	10	0	41.662	11.845	-23.556
179	55	40	10	0	46.579	3.023	-23.372
180	55	30	10	0	50.189	-2.923	-23.288
181	55	20	10	0	54.024	-8.846	-23.247
182	55	10	10	0	57.987	-14.846	-23.224
183	55	0	10	0	62.269	-21.539	-22.712
184	55	100	0	0	27.672	39.346	-27.193
185	55	85	0	0	31.709	33.103	-29.089
186	55	70	0	0	37.160	23.100	-29.825
187	55	55	0	0	42.466	13.611	-30.758
188	55	40	0	0	47.232	5.061	-30.984
189	55	30	0	0	50.783	-0.741	-31.186
190	55	20	0	0	54.836	-6.689	-31.491
191	55	10	0	0	58.938	-12.573	-31.882
192	55	0	0	0	63.247	-18.777	-31.349
193	100	100	0	20	17.391	19.141	-34.317
194	100	70	0	20	23.604	6.369	-37.013
195	100	40	0	20	31.117	-7.999	-39.091
196	100	20	0	20	36.653	-17.640	-40.423
197	100	10	0	20	39.435	-22.637	-41.359
198	100	0	0	20	42.746	-27.983	-41.711
199	70	100	20	0	24.620	28.950	-20.863
200	70	85	20	0	27.794	22.588	-22.347
201	70	70	20	0	32.227	13.227	-22.779
202	70	55	20	0	37.144	3.774	-22.861
