ISO28178
FILE_DESCRIPTOR	"FOGRA59"
ORIGINATOR	"Fogra. www.fogra.org"
CREATED	"March 2020"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Large gamut Colour Exchange Space, V2"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
116	30	85	10	0	47.878	52.286	-20.679
117	30	100	10	0	41.546	63.682	-21.34
118	40	0	10	0	81.481	-18.243	-15.704
119	40	10	10	0	76.572	-10.53	-16.427
120	40	20	10	0	72.158	-2.9895	-18.071
121	40	30	10	0	67.883	4.5026	-19.647
122	40	40	10	0	63.947	11.703	-20.967
123	40	55	10	0	58.163	22.608	-22.563
124	40	70	10	0	51.517	34.837	-24.009
125	40	85	10	0	44.745	47.481	-25.314
126	40	100	10	0	38.62	58.761	-26.187
127	55	0	10	0	75.344	-24.944	-23.271
128	55	10	10	0	71.039	-17.339	-23.634
129	55	20	10	0	66.576	-9.8444	-25.044
130	55	30	10	0	62.464	-2.5816	-26.294
131	55	40	10	0	58.581	4.6077	-27.354
132	55	55	10	0	52.933	15.371	-28.758
133	55	70	10	0	46.73	27.562	-30.389
134	55	85	10	0	40.455	40.089	-31.719
135	55	100	10	0	34.767	51.385	-32.658
136	70	0	10	0	68.804	-31.962	-30.973
137	70	10	10	0	64.752	-24.533	-31.07
138	70	20	10	0	60.512	-17.222	-32.087
139	70	30	10	0	56.573	-10.052	-33.05
140	70	40	10	0	52.853	-2.8916	-33.943
141	70	55	10	0	47.422	7.8921	-35.211
142	70	70	10	0	41.696	19.781	-36.521
143	70	85	10	0	35.861	32.324	-37.916
144	70	100	10	0	30.625	43.699	-38.925
145	85	0	10	0	61.718	-39.312	-38.318
146	85	10	10	0	57.683	-32.426	-38.462
147	85	20	10	0	54.045	-25.507	-39.016
148	85	30	10	0	50.396	-18.403	-39.692
149	85	40	10	0	46.91	-11.32	-40.407
150	85	55	10	0	41.895	-0.6153	-41.548
151	85	70	10	0	36.552	11.213	-42.734
152	85	85	10	0	31.177	23.722	-43.981
153	85	100	10	0	26.34	35.464	-45.051
154	100	0	10	0	52.606	-46.735	-46.824
155	100	10	10	0	49.052	-40.266	-46.479
156	100	20	10	0	46.003	-33.795	-46.585
157	100	30	10	0	42.909	-27.181	-46.87
158	100	40	10	0	39.9	-20.498	-47.367
159	100	55	10	0	35.707	-10.49	-48.201
160	100	70	10	0	30.932	1.1239	-49.322
161	100	85	10	0	26.057	13.611	-50.713
162	100	100	10	0	21.395	25.782	-51.906
163	0	0	20	0	95.857	-1.198	16.891
164	0	10	20	0	91.89	7.25	13.843
165	0	20	20	0	87.901	15.781	10.984
166	0	30	20	0	83.857	24.293	8.5052
