ISO28178
FILE_DESCRIPTOR	"FOGRA57"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co KG, Heidelberger Druckmaschinen AG"
CREATED	"January 2019"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM. print substrate 1 = premium coated, fluorescence moderate (8-14 DeltaB according to ISO 15397), 115 g/m2. tone value increase curves A (CMYK), laminated with glossy OPP film"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"
# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"
NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
114	30	55	10	0	51.89	27.52	-17.43
115	30	70	10	0	45.98	39.41	-17.37
116	30	85	10	0	41.25	49.72	-17.27
117	30	100	10	0	37.7	57.94	-16.66
118	40	0	10	0	73.29	-19.55	-17.8
119	40	10	10	0	68.46	-11.77	-19.22
120	40	20	10	0	63.83	-4.1	-20.12
121	40	30	10	0	59.19	3.63	-20.54
122	40	40	10	0	55.14	10.67	-21.16
123	40	55	10	0	49.27	21.97	-21.7
124	40	70	10	0	43.36	33.79	-21.89
125	40	85	10	0	38.66	44.23	-21.77
126	40	100	10	0	35.09	52.59	-21.31
127	55	0	10	0	67.2	-26.08	-25.62
128	55	10	10	0	62.93	-18.65	-26.58
129	55	20	10	0	58.71	-11.57	-27.03
130	55	30	10	0	54.36	-4.2	-27.52
131	55	40	10	0	50.73	2.59	-27.88
132	55	55	10	0	45.08	13.43	-28.24
133	55	70	10	0	39.41	24.82	-28.49
134	55	85	10	0	34.64	35.3	-28.53
135	55	100	10	0	31.09	44.05	-28.38
136	70	0	10	0	61.55	-32.41	-32.87
137	70	10	10	0	57.74	-25.49	-33.3
138	70	20	10	0	53.9	-18.81	-33.57
139	70	30	10	0	50.03	-11.99	-33.85
140	70	40	10	0	46.62	-5.73	-34.01
141	70	55	10	0	41.22	4.74	-34.41
142	70	70	10	0	35.76	15.86	-34.59
143	70	85	10	0	31.09	26.36	-34.7
144	70	100	10	0	27.5	35.18	-34.51
145	85	0	10	0	57.27	-38.16	-38.61
146	85	10	10	0	53.79	-31.51	-38.84
147	85	20	10	0	50.32	-25.38	-38.89
